symbol,company,market_cap_cr
532349,TRANSPORT CORPORATION OF INDIA,8832.06
500463,BLACK BOX LIMITED,8804.33
539302,Power Mech Projects Limited,8795.14
544595,Orkla India Limited,8782.17
532218,SOUTH INDIAN BANK LTD.,8752.13
544469,Sri Lotus Developers and Realt,8689.19
532976,JAI BALAJI INDUSTRIES LTD.,8649.91
532163,SAREGAMA INDIA LTD.,8635.28
500245,KIRLOSKAR FERROUS INDUSTRIES L,8620.59
534809,PC JEWELLER LTD.,8577.06
532796,LUMAX AUTO TECHNOLOGIES LTD.,8475.9
544644,Corona Remedies Limited,8453.45
532790,TANLA PLATFORMS LIMITED,8409.8
540879,Apollo Micro Systems Limited,8395.17
541974,Manorama Industries Limited,8395.09
500101,ARVIND LTD.,8381.02
500123,ELANTAS BECK INDIA LTD.,8368.91
544256,P N GADGIL JEWELLERS LIMITED,8329.52
543227,Happiest Minds Technologies Li,8327.36
500265,MAHARASHTRA SEAMLESS LTD.,8327.11
543523,Campus Activewear Limited,8324.99
532915,RELIGARE ENTERPRISES LTD.,8324.24
543490,GMR Power and Urban Infra Limi,8320.15
543253,Mrs. Bectors Food Specialities,8292.79
524230,RASHTRIYA CHEMICALS & FERTILIZ,8221.14
544570,WeWork India Management Limite,8219.83
500133,ESAB INDIA LTD.,8216.61
532757,VOLTAMP TRANSFORMERS LTD.,8126.69
532531,STRIDES PHARMA SCIENCE LIMITED,8100.6
540935,Galaxy Surfactants Limited,8084.28
532313,MAHINDRA LIFESPACE DEVELOPERS,8034.3
533248,GUJARAT PIPAVAV PORT LTD.,8014.92
544418,Oswal Pumps Limited,8001.55
538666,Sharda Cropchem Limited,7999.07
543306,Dodla Dairy Limited,7930.1
532798,NETWORK18 MEDIA & INVESTMENTS,7923.11
522163,DIAMOND POWER INFRASTRUCTURE L,7902.22
500655,GARWARE HI-TECH FILMS LIMITED,7871.88
532443,CERA SANITARYWARE LTD.,7863.7
505283,KIRLOSKAR PNEUMATIC CO.LTD.,7844.74
502219,BOROSIL RENEWABLES LIMITED,7839.54
544423,Kalpataru Limited,7827.35
532356,TRIVENI ENGINEERING & INDUSTRI,7821.41
500690,GUJARAT STATE FERTILIZERS & CH,7800.62
509557,GARWARE TECHNICAL FIBRES LIMIT,7781.04
543657,Archean Chemical Industries Li,7771.45
540047,Dilip Buildcon Limited,7654.8
530549,SHILPA MEDICARE LTD.,7654.03
544008,Max Estates Limited,7580.83
539992,LLOYDS ENGINEERING WORKS LIMIT,7573.27
532748,PRIME FOCUS LTD.,7572.1
500413,THOMAS COOK (INDIA) LTD.,7549.96
544619,Sudeep Pharma Limited,7546.05
543748,Aarti Pharmalabs Limited,7527.58
500670,GUJARAT NARMADA VALLEY FERTILI,7519.78
533158,THANGAMAYIL JEWELLERY LTD,7505.41
500338,PRISM JOHNSON LIMITED.,7482.78
543669,Keystone Realtors Limited,7450.66
544222,Akums Drugs and Pharmaceutical,7433.24
544356,AJAX Engineering Limited,7404.57
543532,ETHOS LIMITED,7389.16
539150,PNC Infratech Limited,7383.59
531599,FDC LTD.,7370.31
543957,REDTAPE Limited,7351.11
543596,Tamilnad Mercantile Bank Limit,7312.66
532375,TIPS MUSIC LIMITED,7264.16
532867,V2 RETAIL LTD.,7263.36
544527,Atlanta Electricals Limited,7260.04
543332,Epigral Limited,7236
543667,INOX GREEN ENERGY SERVICES LIM,7232.39
540203,Sheela Foam Limited,7209.92
523704,MASTEK LTD.,7205.68
534597,RATTANINDIA ENTERPRISES LIMITE,7200.66
533286,MOIL LTD.,7198.47
526367,GANESH HOUSING LIMITED,7197.62
531112,BALU FORGE INDUSTRIES LIMITED,7196.39
532553,WELSPUN ENTERPRISES LIMTED,7120.86
544240,Raymond Lifestyle Limited,7113.01
533033,ISGEC HEAVY ENGINEERING LTD.,7078.19
522205,PRAJ INDUSTRIES LTD.,7072.27
543417,RateGain Travel Technologies L,7055.37
541195,Mishra Dhatu Nigam Limited,7042.79
532652,KARNATAKA BANK LTD.,6991.12
543950,YATHARTH HOSPITAL & TRAUMA CAR,6967.31
542867,CSB Bank Limited,6965.82
500135,EPL LIMITED,6950.73
532668,AURIONPRO SOLUTIONS LTD.,6924.32
535648,JUST DIAL LTD.,6872.57
533088,MAHINDRA HOLIDAYS & RESORTS IN,6857.15
539871,Thyrocare Technologies Limited,6845.13
542484,Arvind Fashions Limited,6845.1
523323,KOVAI MEDICAL CENTER & HOSPITA,6783.58
543243,Equitas Small Finance Bank Lim,6724.61
544421,ELLENBARRIE INDUSTRIAL GASES L,6713.69
543441,CMS Info Systems Limited,6693.34
532808,PEARL GLOBAL INDUSTRIES LIMITE,6666.92
507717,DHANUKA AGRITECH LTD.,6647.53
517385,SYMPHONY LIMITED,6552.46
544367,QUALITY POWER ELECTRICAL EQUIP,6529.42
532811,AHLUWALIA CONTRACTS (INDIA) LT,6516.06
530843,CUPID LTD.,6515.89
505726,IFB INDUSTRIES LTD.,6478.88
544645,PARK MEDI WORLD LIMITED,6447.22
500031,BAJAJ ELECTRICALS LTD.,6445.99
532162,JK PAPER LTD.,6436.29
540293,Pricol Limited,6432.48
519126,HINDUSTAN FOODS LTD.,6393.86
543896,Avalon Technologies Limited,6368.67
500336,SURYA ROSHNI LTD.,6361.32
532891,Puravankara Limited,6356.04
544613,Fujiyama Power Systems Limited,6342.13
540205,Aditya Vision Limited,6326.6
533122,RATTANINDIA POWER LTD.,6318.4
532670,SHREE RENUKA SUGARS LTD.,6285.75
538979,Greenlam Industries Ltd,6283.74
532509,SUPRAJIT ENGINEERING LTD.,6274.26
522285,JAYASWAL NECO INDUSTRIES LTD.,6256.49
534976,V-MART RETAIL LTD.,6203.89
500214,ION EXCHANGE (INDIA) LTD.,6178.39
512179,SUNTECK REALTY LTD.,6170.52
544129,Juniper Hotels Limited,6162.09
544642,Wakefit Innovations Limited,6153.64
541019,H.G. Infra Engineering Limited,6148.02
532835,ICRA LTD.,6140.12
517168,SUBROS LTD.,6125.35
532395,AXISCADES TECHNOLOGIES LIMITED,6081.9
544580,Canara Robeco Asset Management,6074.37
500355,RALLIS INDIA LTD.,6039.54
532630,GOKALDAS EXPORTS LTD.,6022.85
538567,GULF OIL LUBRICANTS INDIA LTD,6012.09
543270,MTAR Technologies Limited,6011.49
543336,Chemplast Sanmar Limited,5980.33
533169,MAN INFRACONSTRUCTION LTD.,5965.71
542760,STERLING AND WILSON RENEWABLE ,5958.26
527001,ASHAPURA MINECHEM LTD.,5957.74
535602,SHARDA MOTOR INDUSTRIES LTD,5946.5
530305,PICCADILY AGRO INDUSTRIES LTD.,5925.67
500201,INDIA GLYCOLS LTD.,5917.25
507880,V.I.P.INDUSTRIES LTD.,5892.57
500128,ELECTROSTEEL CASTINGS LTD.,5878.27
532804,TECHNOCRAFT INDUSTRIES (INDIA),5863.96
539883,Pilani Investment And Industri,5809.51
544447,SMARTWORKS COWORKING SPACES LI,5802.74
533047,INDIAN METALS & FERRO ALLOYS L,5772.45
543434,Supriya Lifescience Limited,5757.72
543367,Paras Defence and Space Techno,5720.14
500171,GHCL LTD.,5707.44
544526,Saatvik Green Energy Limited,5695.92
540749,MAS Financial Services Limited,5662.8
533326,TEXMACO RAIL & ENGINEERING LTD,5653.11
538562,SKIPPER LTD,5620.9
531500,RAJESH EXPORTS LTD.,5610.08
532374,STERLITE TECHNOLOGIES LTD.,5608.3
543936,Senco Gold Limited,5559.61
524743,FISCHER MEDICAL VENTURES LIMIT,5546.73
544533,Seshaasai Technologies Limited,5542.35
532899,KAVERI SEED COMPANY LTD.,5535.58
521016,INDO COUNT INDUSTRIES LTD.,5515.64
532638,SHOPPERS STOP LTD.,5497.22
543258,Indigo Paints Limited,5493.56
532768,FIEM INDUSTRIES LTD.,5481.08
543965,TVS Supply Chain Solutions Lim,5471.57
505509,RESPONSIVE INDUSTRIES LTD.,5456.12
544209,Bansal Wire Industries Limited,5445.56
543277,Laxmi Organic Industries Limit,5444.38
544439,CRIZAC LIMITED,5442.19
500187,AGI GREENPAC LIMITED,5412.9
544614,Capillary Technologies India L,5378.36
543533,eMudhra Limited,5364.23
532942,KNR CONSTRUCTIONS LTD.,5343.18
544322,Unimech Aerospace and Manufact,5336.09
505255,GMM PFAUDLER LTD.,5329.76
533271,ASHOKA BUILDCON LTD.,5298.33
531201,SHILCHAR TECHNOLOGIES LTD.,5261.66
505242,DYNAMATIC TECHNOLOGIES LTD.,5255.46
539725,Gokul Agro Resources Ltd,5234.3
524019,Kingfa Science & Technology (I,5224.26
544027,Fedbank Financial Services Lim,5221.93
530135,OPTIEMUS INFRACOM LTD,5203.72
544263,KRN HEAT EXCHANGER AND REFRIGE,5183.22
532528,DATAMATICS GLOBAL SERVICES LTD,5172.43
517498,WEBSOL ENERGY SYSTEM LTD.,5131.69
543626,Electronics Mart India Limited,5127.86
532524,PTC INDIA LTD.,5094.98
543228,Route Mobile Limited,5081.52
539807,INFIBEAM AVENUES LIMITED,5050.12
532189,INDIA TOURISM DEVELOPMENT CORP,5048.84
532735,R SYSTEMS INTERNATIONAL LTD.,5046.72
543985,ZAGGLE PREPAID OCEAN SERVICES ,5042.3
524226,GUJARAT AMBUJA EXPORTS LTD.,5031.73
512529,SEQUENT SCIENTIFIC LTD.,4985.67
540673,SIS LIMITED,4983.75
538730,PDS LIMITED,4964.16
505192,SML Mahindra Limited,4950.18
500185,HINDUSTAN CONSTRUCTION CO.LTD.,4947.94
544122,Entero Healthcare Solutions Li,4936.01
500404,SUNFLAG IRON & STEEL CO.LTD.,4918.67
500407,SWARAJ ENGINES LTD.,4900.84
539118,VRL Logistics Limited,4898.5
544118,JANA SMALL FINANCE BANK LIMITE,4886.32
532940,J.KUMAR INFRAPROJECTS LTD.,4845.46
534804,CARE Ratings Limited,4836.43
544587,Midwest Limited,4818.55
530239,SUVEN LIFE SCIENCES LTD.,4816.87
542460,The Anup Engineering Ltd,4809.8
501455,GREAVES COTTON LTD.,4808.76
505890,KENNAMETAL INDIA LTD.,4802.84
541967,Sky Gold And Diamonds Limited,4795.4
532884,REFEX INDUSTRIES LTD.,4787.73
500250,L.G.BALAKRISHNAN & BROS.LTD.,4769.2
543249,TARC LIMITED,4765.24
543952,NIIT Learning Systems Limited,4751.33
533151,D B CORP LTD,4737.2
544067,INNOVA CAPTAB LIMITED,4719.78
514440,Blue Pearl Agriventures Limite,4703.26
544647,Nephrocare Health Services Lim,4677.38
500307,NIRLON LTD.,4671.91
526433,ASM TECHNOLOGIES LTD.,4666.53
532772,DCB BANK LIMITED,4660.96
543387,S.J.S. Enterprises Limited,4658.34
530999,BALAJI AMINES LTD.,4645.34
524709,NACL Industries Limited,4642.96
534758,CIGNITI TECHNOLOGIES LTD.,4639.28
508486,HAWKINS COOKERS LTD.,4608.96
523398,BOSCH HOME COMFORT INDIA LIMIT,4605.78
523630,NATIONAL FERTILIZERS LTD.,4598.24
532872,SUN PHARMA ADVANCED RESEARCH C,4597.56
544454,INDIQUBE SPACES LIMITED,4593.76
544490,Shreeji Shipping Global Limite,4577.82
500041,BANNARI AMMAN SUGARS LTD.,4576.65
531266,V.S.T.TILLERS TRACTORS LTD.,4549.39
532150,INDRAPRASTHA MEDICAL CORP.LTD.,4544.36
509966,VST INDUSTRIES LTD.,4536.45
544550,Pace Digitek Limited,4536.31
500339,RAIN INDUSTRIES LIMITED,4526.06
543984,Samhi Hotels Limited,4524.74
543971,Bondada Engineering Limited,4521.15
500292,HEIDELBERGCEMENT INDIA LTD.,4516.02
544223,Ceigall India Limited,4466.9
509732,KOTHARI INDUSTRIAL CORPORATION,4463.59
519552,HERITAGE FOODS LIMITED,4444.24
506222,Styrenix Performance Materials,4425.44
500285,SPICEJET LTD.,4417.42
535754,ORIENT CEMENT LTD,4358.24
506879,GUJARAT THEMIS BIOSYN LTD.,4349.63
524348,AARTI DRUGS LTD.,4349.14
541301,Orient Electric Limited,4348.25
544140,Gopal Snacks Limited,4337.62
543248,Restaurant Brands Asia Limited,4316.76
517206,LUMAX INDUSTRIES LTD.,4280.74
506854,TANFAC INDUSTRIES LTD.,4266.97
532406,AVANTEL LTD.,4252.38
532799,HUBTOWN LTD.,4231.33
543620,INSOLATION ENERGY LIMITED,4222.49
544290,ENVIRO INFRA ENGINEERS LIMITED,4220.97
521248,KITEX GARMENTS LTD.,4184.63
505872,WPIL LTD.,4173.57
544420,Raymond Realty Limited,4168.8
544314,Sanathan Textiles Limited,4153.55
544260,Northern Arc Capital Ltd.,4152.84
520051,JAMNA AUTO INDUSTRIES LTD.,4137.58
512329,SG MART LIMITED,4137.14
503101,MARATHON NEXTGEN REALTY LTD.,4116.89
530001,GUJARAT ALKALIES & CHEMICALS L,4116.52
544181,Awfis Space Solutions Limited,4104.35
540701,Dishman Carbogen Amcis Limited,4100.46
526729,GOLDIAM INTERNATIONAL LTD.,4091.27
532407,MOSCHIP TECHNOLOGIES LIMITED,4087.94
533262,RAMKY INFRASTRUCTURE LTD.,4080.82
543242,Hemisphere Properties India Li,4072.07
520057,JTEKT India Ltd,4071.33
526881,63 Moons Technologies Limited,4050.68
505710,GRAUER & WEIL (INDIA) LTD.,4036.53
500243,KIRLOSKAR INDUSTRIES LTD,4020.62
522034,SHANTHI GEARS LTD.,3973.19
532029,SINDHU TRADE LINKS LIMITED,3970.26
543212,Borosil Limited,3964.85
532834,Camlin Fine Sciences Ltd,3934.6
532156,VAIBHAV GLOBAL LTD,3930.74
500148,UFLEX LTD.,3930.03
532983,RPG LIFE SCIENCES LTD.,3900.9
500330,RAYMOND LTD.,3882.48
524372,Orchid Pharma Limited,3872.39
539542,LUX Industries Limited,3866.78
532440,MPS LTD.,3862.66
538891,MAGELLANIC CLOUD LIMITED,3827.62
544545,TRUALT BIOENERGY LIMITED,3821.92
513349,AJMERA REALTY & INFRA INDIA LT,3803.21
530655,Goodluck India Limited,3801.57
519156,VADILAL INDUSTRIES LTD.,3796.56
544455,GNG Electronics Limited,3783.19
539978,Quess Corp Limited,3775.32
538268,WONDERLA HOLIDAYS LTD,3770.62
533107,SWAN DEFENCE AND HEAVY INDUSTR,3763.24
530011,MANGALORE CHEMICALS & FERTILIZ,3759.21
526797,GREENPLY INDUSTRIES LTD.,3751.47
532924,KOLTE-PATIL DEVELOPERS LTD.,3709.49
542665,Neogen Chemicals Limited,3704.87
544232,Interarch Building Solutions L,3696.43
523539,PRECISION WIRES INDIA LTD.,3695.98
544088,Medi Assist Healthcare Service,3677.12
531543,JINDAL WORLDWIDE LTD.,3673.16
544396,Network People Services Techno,3669.58
544530,ANAND RATHI SHARE AND STOCK BR,3667.75
519477,CIAN Agro Ind & Infra Ltd,3662.76
517544,CENTUM ELECTRONICS LTD.,3643.69
532960,Dhani Services Limited,3642.5
543600,Harsha Engineers International,3631.93
543401,Go Fashion (India) Limited,3631.08
504882,NATIONAL STANDARD (INDIA) LTD.,3629.65
532626,PONDY OXIDES & CHEMICALS LTD.,3628.67
532256,NALWA SONS INVESTMENTS LTD.,3625.95
544525,GK ENERGY LIMITED,3623.11
541336,IndoStar Capital Finance Limit,3616.05
500235,KALYANI STEELS LTD.,3613.67
540725,Share India Securities Limited,3613.67
543325,Rolex Rings Limited,3594.1
540025,Advanced Enzyme Technologies L,3589.91
509079,GUFIC BIOSCIENCES LTD.,3569.8
544355,Jubilant Agri and Consumer Pro,3564.34
542597,MSTC Limited,3560.82
506690,UNICHEM LABORATORIES LTD.,3559.31
543213,ROSSARI BIOTECH LIMITED,3550.48
543933,Cyient DLM Limited,3544.45
544066,SUNDARAM-CLAYTON LIMITED,3534.39
539837,RAGHAV PRODUCTIVITY ENHANCERS ,3524.7
500219,JAIN IRRIGATION SYSTEMS LTD.,3521.37
542919,Artemis Medicare Services Limi,3509.09
523319,BALMER LAWRIE & CO.LTD.,3502.04
542907,Prince Pipes and Fittings Limi,3484.09
500150,FOSECO INDIA LTD.,3478.1
513519,PITTI ENGINEERING LIMITED,3468.21
544161,D P ABHUSHAN LIMITED,3466.24
513262,STEEL STRIPS WHEELS LTD.,3462.41
533676,INDO THAI SECURITIES LTD.,3446.18
544333,STANDARD GLASS LINING TECHNOLO,3446.08
531719,BHAGIRADHA CHEMICALS & INDUSTR,3416.7
542857,Greenpanel Industries Limited,3385.76
526125,BN AGROCHEM LIMITED,3384.34
539889,Parag Milk Foods Limited,3382.94
503960,BHARAT BIJLEE LTD.,3380.5
544021,Protean eGov Technologies Limi,3368.59
533229,BAJAJ CONSUMER CARE LIMITED,3366.16
516072,VISHNU CHEMICALS LTD.,3361.51
544430,SAMBHV STEEL TUBES LIMITED,3361.35
500020,BOMBAY DYEING & MFG.CO.LTD.,3354.01
508989,NAVNEET EDUCATION LIMITED,3336.68
544319,SENORES PHARMACEUTICALS LIMITE,3322.1
501421,TechNVision Ventures Limited,3321.13
513228,PENNAR INDUSTRIES LTD.,3315.97
522215,HLE GLASCOAT LIMITED,3301.99
532967,KIRI INDUSTRIES LTD.,3294.3
524735,HIKAL LTD.,3280.94
544030,Flair Writing Industries Limit,3268.81
532732,KEWAL KIRAN CLOTHING LTD.,3258.66
540768,Mahindra Logistics Limited,3247.78
500414,TIMEX GROUP INDIA LTD.,3243.5
544095,EPACK Durable Limited,3237.94
544261,ARKADE DEVELOPERS LIMITED,3232.82
540544,PSP Projects Limited,3212.98
526951,STYLAM INDUSTRIES LIMITED,3179.36
544111,Apeejay Surrendra Park Hotels ,3176.07
543489,Gateway Distriparks Limited,3169.64
544379,Prabha Energy Limited,3167.47
539056,IMAGICAAWORLD ENTERTAINMENT LI,3165.57
533104,GLOBUS SPIRITS LTD.,3165.46
532900,PAISALO DIGITAL LIMITED,3164.11
544402,JASH ENGINEERING LIMITED,3161.82
543547,DDEV PLASTIKS INDUSTRIES LIMIT,3155.33
531120,PATEL ENGINEERING LTD.,3154.58
500444,West Coast Paper Mills Limited,3140.51
514167,GANESHA ECOSPHERE LTD.,3140.51
532054,KDDL LTD.,3133.72
524051,POLYPLEX CORPORATION LTD.,3127.18
543288,Deep Industries Limited,3126.39
502090,SAGAR CEMENTS LTD.,3123.06
503811,SIYARAM SILK MILLS LTD.,3120.89
544519,EURO PRATIK SALES LIMITED,3101.51
543272,Easy Trip Planners Limited,3093.16
517467,MARSONS LIMITED,3091.18
540136,HPL Electric & Power Limited,3080.51
512008,EFC (I) LIMITED,3074.39
539895,SPICE LOUNGE FOOD WORKS LIMITE,3068.54
523716,ASHIANA HOUSING LTD.,3067.65
523301,TCPL PACKAGING LTD.,3066.47
544457,Brigade Hotel Ventures Limited,3050.31
522281,RAM RATNA WIRES LTD.,3030.19
541163,Sandhar Technologies Limited,3029.5
539450,S H Kelkar and Company Limited,3022.18
526650,TOURISM FINANCE CORPORATION OF,3021.88
534535,STRING METAVERSE LIMITED,3018.5
500215,SUNDROP BRANDS LIMITED,3007.23
513269,MAN INDUSTRIES (INDIA) LTD.,2982.89
539658,TeamLease Services Limited,2980.96
539042,AGI Infra Limited,2977.77
500730,NOCIL LTD.,2973.76
542727,CITY PULSE MULTIVENTURES LIMIT,2955.59
543983,EMS LIMITED,2948.9
500412,THIRUMALAI CHEMICALS LTD.,2947.77
526247,PREMIER EXPLOSIVES LTD.,2945.27
530073,SANGHVI MOVERS LTD.,2895.44
505744,FEDERAL-MOGUL GOETZE (INDIA) L,2881.29
524394,VIMTA LABS LTD.,2881.09
513097,SHIVALIK BIMETAL CONTROLS LTD.,2880.21
533333,FINEOTEX CHEMICAL LTD.,2879.74
544055,Muthoot Microfin Limited,2850.05
539301,Arvind SmartSpaces Limited,2845.72
500097,DALMIA BHARAT SUGAR AND INDUST,2842.56
539686,K.P. Energy Limited,2840.88
517300,GUJARAT INDUSTRIES POWER CO.LT,2839.19
543652,FUSION FINANCE LIMITED,2828.67
506022,PRAKASH INDUSTRIES LTD.,2822.49
530943,SRI ADHIKARI BROTHERS TELEVISI,2818.26
542333,RPSG VENTURES LIMITED,2818.13
543321,Tatva Chintan Pharma Chem Limi,2815.35
524164,IOL CHEMICALS & PHARMACEUTICAL,2803.72
500032,BAJAJ HINDUSTHAN SUGAR LIMITED,2801.47
532430,BF UTILITIES LTD.,2798.04
514446,LS INDUSTRIES LTD.,2780.06
532369,RAMCO INDUSTRIES LTD.,2777.89
509243,TVS SRICHAKRA LTD.,2772.84
533644,UJAAS ENERGY LIMITED,2771.53
544540,Epack Prefab Technologies Limi,2768.41
532368,BRIGHTCOM GROUP LIMITED,2761.81
532486,POKARNA LTD.,2760.18
531508,EVEREADY INDUSTRIES INDIA LTD.,2753.01
544320,CARRARO INDIA LIMITED,2750.61
530367,NRB BEARINGS LTD.,2749.61
522064,HONDA INDIA POWER PRODUCTS LIM,2747.49
500288,MOREPEN LABORATORIES LTD.,2738.56
504036,HIND RECTIFIERS LTD.,2738.37
543528,Venus Pipes & Tubes Limited,2734.7
524667,SAVITA OIL TECHNOLOGIES LTD.,2728.01
532749,ALLCARGO LOGISTICS LTD.,2727.26
522101,KILBURN ENGINEERING LTD.,2722.47
541540,SOLARA ACTIVE PHARMA SCIENCES ,2718.13
500108,MAHANAGAR TELEPHONE NIGAM LTD.,2707.52
504341,RAVINDRA ENERGY LIMITED,2706.12
506235,ALEMBIC LTD.,2701.78
504212,UNIVERSAL CABLES LTD.,2698.04
544413,Digitide Solutions Limited,2689.81
534600,JTL INDUSTRIES LIMITED,2677.2
526570,MIDWEST GOLD LTD.,2666.49
503681,ELCID INVESTMENTS LTD.,2665.25
543942,UTKARSH SMALL FINANCE BANK LIM,2663.47
500191,HMT LTD.,2662.26
531209,NUCLEUS SOFTWARE EXPORTS LTD.,2660.29
505010,AUTOMOTIVE AXLES LTD.,2654.56
526947,LA OPALA RG LTD.,2649.81
543650,DCX Systems Limited,2626.4
542905,Hindware Home Innovation Limit,2612.59
532612,INDOCO REMEDIES LTD.,2608.28
544532,Solarworld Energy Solutions Li,2602.48
522029,WINDSOR MACHINES LTD.,2601.95
532390,TAJGVK HOTELS & RESORTS LTD.,2598.97
534392,VARDHMAN SPECIAL STEELS LTD.,2598.1
543686,Sirca Paints India Limited,2597.55
532722,NITCO LTD.,2594.84
544496,Vikran Engineering Limited,2592.09
543989,Sai Silks (Kalamandir) Limited,2591.14
511551,Monarch Networth Capital Limit,2589.46
543328,Krsnaa Diagnostics Limited,2588.85
544150,KP GREEN ENGINEERING LIMITED,2588.2
542866,COLAB PLATFORMS LIMITED,2579.68
543273,Knowledge Marine & Engineering,2578.86
524091,CARYSIL LIMITED,2577.15
540212,TCI Express Limited,2572.52
507514,SOM DISTILLERIES & BREWERIES L,2564.68
538734,CEINSYS TECH LIMITED,2540.31
500052,BHANSALI ENGINEERING POLYMERS,2537.28
533162,HATHWAY CABLE & DATACOM LTD,2503.84
535322,REPCO HOME FINANCE LTD.,2495.04
544291,RAJESH POWER SERVICES LIMITED,2494.32
519183,ADF FOODS LTD.,2490.84
531349,PANACEA BIOTEC LTD.,2480.34
531449,GRM OVERSEAS LTD.,2474.87
540724,Prataap Snacks Limited,2468.17
540710,Capacit'e Infraprojects Limite,2455.26
544294,Rossell Techsys Limited,2450.42
526227,FILATEX INDIA LTD.,2448.06
532815,SMS PHARMACEUTICALS LTD.,2445.86
500227,JINDAL POLY FILMS LTD.,2436.04
523606,SIKA INTERPLANT SYSTEMS LTD.,2417.41
519091,TASTY BITE EATABLES LTD.,2411.58
532859,HINDUJA GLOBAL SOLUTIONS LTD.,2398.64
543972,Aeroflex Industries Limited,2398.27
500147,JOHN COCKERILL INDIA LIMITED,2395.66
533080,MOLD-TEK PACKAGING LIMITED,2395.08
512237,JAI CORP LTD.,2393.55
508814,Cosmo First Limited,2386.74
533344,PTC INDIA FINANCIAL SERVICES L,2378.64
544470,M & B ENGINEERING LIMITED,2370.21
544042,Bajel Projects Limited,2359.94
500365,WELSPUN SPECIALTY SOLUTIONS LI,2352.48
544664,KSH INTERNATIONAL LIMITED,2350.45
500306,Jaykay Enterprises Limited,2346.77
532851,INSECTICIDES (INDIA) LTD.,2346.45
540797,Shalby Limited,2339.83
543214,NDR Auto Components Limited,2332.62
526783,DR.AGARWALS EYE HOSPITAL LTD.,2330.94
543386,Fino Payments Bank Limited,2328.19
500314,ORIENTAL HOTELS LTD.,2327.85
544243,Baazar Style Retail Limited,2324.74
544142,Shipping Corporation of India ,2324.46
523385,NILKAMAL LTD.,2320.82
543714,LANDMARK CARS LIMITED,2319.38
523127,EIH ASSOCIATED HOTELS LTD.,2318.42
543311,India Pesticides Limited,2315.13
533306,SUMMIT SECURITIES LTD.,2310.59
526807,SEAMEC LTD.,2287.82
522249,MAYUR UNIQUOTERS LTD.,2285.84
532661,RANE (MADRAS) LTD.,2283.04
543992,YATRA ONLINE LIMITED,2276.78
513517,STEELCAST LTD.,2226.19
523838,SIMPLEX INFRASTRUCTURES LTD.,2223.5
506109,GENESYS INTERNATIONAL CORPORAT,2221.78
500672,NOVARTIS INDIA LTD.,2216.26
532945,SEPC LIMITED,2212.97
532309,GE Power India Ltd,2211.24
533302,KALYANI INVESTMENT COMPANY LTD,2203.64
500168,GOODYEAR INDIA LTD.,2198.23
544386,Spectrum Electrical Industries,2192.64
539199,SG FINSERVE LIMITED,2185.2
544224,Afcom Holdings Limited,2184.69
543711,Sula Vineyards Limited,2183.95
505504,GHV INFRA PROJECTS LIMITED,2183.85
533267,CANTABIL RETAIL INDIA LTD.,2160.62
532848,DELTA CORP LTD.,2142.87
544599,Studds Accessories Limited,2142.25
532663,Sasken Technologies Limited,2140.08
505800,RANE HOLDINGS LTD.,2138.11
514234,SANGAM (INDIA) LTD.,2137.34
500186,HINDUSTAN OIL EXPLORATION CO.L,2136.58
543260,STOVE KRAFT LIMITED,2113.06
532285,Geojit Financial Services Limi,2112.35
543932,IDEAFORGE TECHNOLOGY LIMITED,2105.41
506373,CITURGIA BIOCHEMICALS LTD.,2089.75
532268,ACCELYA SOLUTIONS INDIA LIMITE,2080.46
544119,Rashi Peripherals Limited,2079.76
505196,TIL LTD.,2074.72
523261,VENKYS (INDIA) LTD.,2074.12
541167,YASHO INDUSTRIES LIMITED,2070.87
512068,DECCAN GOLD MINES LTD.,2070.5
543449,WONDER ELECTRICALS LIMITED,2069.93
541403,Dollar Industries Limited,2069.57
504741,INDIAN HUME PIPE CO.LTD.,2067.06
523618,DREDGING CORPORATION OF INDIA,2065.01
543331,Meghmani Organics Limited,2064.57
500117,DCW LTD.,2058.7
543411,HI-TECH PIPES LIMITED,2045.05
517035,RIR POWER ELECTRONICS LIMITED,2044.16
502157,MANGALAM CEMENT LTD.,2043.32
511742,UGRO CAPITAL LIMITED,2039.54
543514,Veranda Learning Solutions Lim,2036.66
544512,SHRINGAR HOUSE OF MANGALSUTRA ,2031.32
523694,APCOTEX INDUSTRIES LTD.,2027.33
530131,UDAIPUR CEMENT WORKS LTD.,2017.01
507488,G.M.BREWERIES LTD.,2016.69
538920,VINTAGE COFFEE AND BEVERAGES L,2001.87
544305,One Mobikwik Systems Limited,1997.81
500333,PIX TRANSMISSIONS LTD.,1989.6
539921,Shanti Educational Initiatives,1984.28
543689,Uniparts India Limited,1983.78
517522,RAJRATAN GLOBAL WIRE LTD.,1981.37
544133,EXICOM TELE-SYSTEMS LIMITED,1968.41
500068,DISA INDIA LTD.,1968.19
532240,INDIA NIPPON ELECTRICALS LTD.,1965.41
543230,ADVAIT ENERGY TRANSITIONS LIMI,1963.55
500460,MUKAND LTD.,1959.86
531548,SOMANY CERAMICS LTD.,1951.78
540795,Dynamic Cables Limited,1945.79
504112,NELCO LTD.,1937.94
543812,DIVGI TORQTRANSFER SYSTEMS LIM,1937.18
532650,MSP STEEL & POWER LTD.,1935.44
542759,Spandana Sphoorty Financial Li,1927.73
532686,KERNEX MICROSYSTEMS (INDIA) LT,1925.51
